0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2e4
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e7e5
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,1,2,3,2,2,3,2,2,0,-1,1,-1,0,-1,1,-1,0,1,-1,1,0,1,-1,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b1c3
0,2,2,2,1,1,1,0,2,1,1,3,5,1,1,1,0,2,2,2,2,3,2,2,1,-1,1,-1,1,-1,1,-1,0,2,-1,2,0,1,-1,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b8c6
0,2,2,2,1,1,1,0,2,1,1,3,5,1,1,1,0,2,2,2,2,3,2,2,1,-2,1,-2,1,-1,1,-1,-1,2,-1,2,-1,1,-1,1,0,-2,-2,-2,-2,-3,-2,-2,-2,-1,-1,-3,-5,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f1e2
0,2,2,3,1,2,1,0,2,1,1,3,4,1,0,1,0,2,2,2,2,3,2,2,1,-2,1,-2,1,-1,1,-1,-1,2,-1,2,-1,1,-1,1,0,-2,-2,-2,-2,-3,-2,-2,-2,-1,-1,-3,-5,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f8c5
0,2,2,3,1,2,1,0,2,1,1,3,4,0,0,1,0,2,2,2,1,3,2,2,1,-2,1,-3,1,-1,1,-1,-1,2,0,2,-1,1,-1,1,0,-3,-2,-2,-2,-3,-2,-2,-3,-1,-1,-3,-5,-1,0,-1,0,-2,-2,-2,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g1f3
0,2,2,3,3,3,2,0,2,1,1,4,3,0,0,2,0,2,2,2,1,2,2,1,1,-2,1,-2,1,-1,0,0,-1,2,0,2,0,1,0,0,0,-3,-2,-2,-2,-3,-2,-2,-3,-1,-1,-3,-5,-1,0,-1,0,-2,-2,-2,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d7d6
0,2,2,3,3,3,2,0,2,1,1,4,3,0,0,2,0,2,2,2,1,2,2,0,1,-2,1,-2,1,-1,-1,0,-1,2,-1,2,-1,0,0,0,0,-3,-1,-3,-2,-3,-2,-2,-3,-1,-1,-3,-4,-1,0,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e1g1
0,2,2,3,3,3,2,1,2,1,1,3,2,1,1,2,0,2,2,2,1,2,2,0,1,-2,1,-2,1,-1,-1,0,-1,2,-1,2,-1,0,0,0,0,-3,-1,-3,-2,-3,-2,-2,-3,-1,-1,-3,-4,-1,0,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c5b6
0,2,2,3,3,3,2,1,2,1,1,3,2,1,1,2,1,2,2,2,1,2,2,0,1,-1,1,-2,1,-1,-1,0,-2,2,-2,2,-1,0,0,0,0,-2,-1,-2,-2,-3,-2,-2,-3,-1,-2,-3,-4,-1,0,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2c4
0,2,2,2,3,3,2,1,3,1,1,3,3,1,1,2,1,3,2,2,1,2,2,0,1,-1,0,-2,1,-1,-1,0,-2,2,-2,3,-1,0,0,0,0,-2,-1,-2,-1,-3,-2,-2,-3,-1,-2,-3,-4,0,0,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,g8f6
0,2,2,2,3,3,2,1,3,1,1,3,3,1,1,2,1,3,2,2,1,2,2,0,1,-1,0,-2,0,-1,-2,1,-2,2,-2,2,-1,0,1,-1,0,-2,-1,-2,-1,-2,-2,-1,-3,-1,-2,-4,-3,0,0,-2,0,-2,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,c4b3
0,2,2,2,3,2,2,1,3,1,2,3,2,1,1,2,1,2,2,1,1,2,2,0,2,-1,1,-2,0,-1,-2,1,-2,1,-2,2,-1,0,1,-1,-1,-2,-1,-2,-1,-2,-2,-1,-3,-1,-2,-4,-3,0,0,-2,0,-2,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,c6d4
0,2,2,2,3,2,2,1,3,1,1,3,1,2,1,2,1,1,2,1,2,1,2,0,2,0,1,-1,0,-1,-2,1,-1,0,-2,2,0,-1,1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-1,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,h2h3
0,2,2,2,3,2,2,1,3,1,1,3,1,2,1,2,1,1,2,1,2,1,1,0,2,0,1,-1,0,-1,-1,1,-1,0,-2,2,0,-1,1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-1,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,c7c6
0,2,2,2,3,2,2,1,3,1,1,3,1,2,1,2,1,1,2,1,2,1,1,0,2,0,1,-1,0,-1,-1,1,-1,-1,-2,1,0,-1,1,-1,-1,-2,-2,-1,-2,-2,-2,-1,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,d2d3
0,2,2,2,3,2,2,1,3,1,1,3,1,2,1,2,1,1,1,2,2,1,1,0,2,0,2,-1,1,0,-1,1,-1,-1,-2,1,0,-1,2,-1,-1,-2,-2,-1,-2,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,a7a5
0,2,2,2,3,2,2,1,3,1,1,3,1,2,1,2,1,1,1,2,2,1,1,0,2,-1,2,-1,1,0,-1,1,-2,-1,-2,1,0,-1,2,-1,-2,-1,-2,-1,-2,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,f3d4
0,2,2,2,2,2,1,1,3,1,3,2,3,2,1,1,1,3,1,2,2,3,1,0,2,-1,2,-2,1,0,0,0,-2,1,-2,1,-1,1,1,0,-2,-1,0,-1,0,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,e5d4
0,2,2,2,2,2,1,1,3,1,2,2,2,2,1,1,1,2,0,2,1,2,1,0,2,-1,2,-1,1,1,0,0,-2,0,-2,1,-1,0,1,0,-2,-1,-1,-1,-1,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,c3b1
0,1,1,1,2,2,1,1,2,1,2,3,1,2,1,1,2,2,1,2,1,2,1,0,1,-1,2,-1,0,1,0,0,-2,-1,-2,0,-1,0,1,0,-2,-1,-1,-1,-1,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,a5a4
0,1,1,1,2,2,1,1,2,1,2,3,1,2,1,1,2,1,1,2,1,2,1,0,0,0,2,-1,0,1,0,0,-2,-1,-2,0,-1,0,1,0,-2,-1,-1,-1,-1,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,b3c4
0,1,1,1,2,2,1,1,2,1,1,3,1,2,1,1,2,2,1,3,1,2,1,0,-1,0,1,-1,0,1,0,0,-2,0,-2,0,-1,0,1,0,-1,-1,-1,-1,-1,-2,-2,0,-2,-1,-2,-4,-2,0,0,-2,0,-1,-2,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,e8g8
0,1,1,1,2,2,1,1,2,1,1,3,1,2,1,1,2,2,1,3,1,2,1,0,-1,0,1,-1,0,1,0,0,-2,0,-2,0,-1,0,1,0,-1,-1,-1,-1,-1,-2,-2,0,-2,-1,-2,-3,-1,-1,-1,-2,0,-1,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,c1g5
0,2,2,1,2,2,1,1,2,0,1,3,1,2,1,1,2,2,1,3,1,2,1,0,-1,0,1,-1,0,1,0,1,-2,0,-2,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-2,0,-2,-1,-2,-3,-1,-1,-1,-2,0,-1,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,b6c7
0,2,2,1,2,2,1,1,2,0,1,3,1,2,1,1,2,2,1,3,1,2,1,0,-1,0,1,0,0,1,0,1,-2,0,-1,0,-1,0,0,0,-1,-1,-1,-2,-1,-1,-2,0,-1,-1,-1,-3,-1,-1,-1,-2,0,-2,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,a2a3
0,2,2,1,2,2,1,1,2,0,1,3,1,2,1,1,3,1,1,3,1,2,1,0,-1,1,1,0,0,1,0,1,-2,0,-1,0,-1,0,0,0,-1,-1,-1,-2,-1,-1,-2,0,-1,-1,-1,-3,-1,-1,-1,-2,0,-2,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,d6d5
0,2,2,1,2,2,1,1,2,0,1,3,1,2,1,0,3,1,1,3,1,2,0,0,-1,1,0,0,-1,0,0,1,-2,0,0,-1,-1,0,0,0,-1,-1,-1,-2,-2,-1,-2,0,-1,-1,-1,-3,-1,-2,-1,-2,0,-2,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e4d5
0,2,2,1,2,2,1,1,2,0,1,3,1,2,1,0,3,1,1,3,1,2,0,0,-1,1,1,0,0,0,0,1,-2,0,0,-2,-1,-1,0,0,-1,-1,0,-2,-1,-1,-2,0,-1,-1,-1,-3,-1,-2,-1,-2,0,-2,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d8d6
