0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2e4
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e7e5
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,1,2,3,2,2,3,2,2,0,-1,1,-1,0,-1,1,-1,0,1,-1,1,0,1,-1,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b1c3
0,2,2,2,1,1,1,0,2,1,1,3,5,1,1,1,0,2,2,2,2,3,2,2,1,-1,1,-1,1,-1,1,-1,0,2,-1,2,0,1,-1,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g8f6
0,2,2,2,1,1,1,0,2,1,1,3,5,1,1,1,0,2,2,2,2,3,2,2,1,-1,1,-1,0,-1,0,0,0,2,-1,1,0,1,0,0,-1,-2,-3,-2,-2,-2,-2,-1,-1,-1,-1,-5,-3,-1,-1,-2,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f1e2
0,2,2,3,1,2,1,0,2,1,1,3,4,1,0,1,0,2,2,2,2,3,2,2,1,-1,1,-1,0,-1,0,0,0,2,-1,1,0,1,0,0,-1,-2,-3,-2,-2,-2,-2,-1,-1,-1,-1,-5,-3,-1,-1,-2,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d7d5
0,2,2,3,1,2,1,0,2,1,1,3,4,1,0,1,0,2,2,2,2,3,2,1,1,-1,0,-1,-1,-1,-1,0,0,2,-1,0,0,0,0,0,-1,-2,-2,-3,-2,-2,-2,-1,-1,-1,-1,-5,-3,-1,-1,-2,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c3d5
0,1,2,2,1,2,1,0,1,1,1,3,3,1,0,1,0,2,3,2,3,3,2,1,0,0,1,-1,-1,0,-1,0,0,1,-1,-1,0,0,0,0,-1,-1,-2,-3,-2,-1,-2,-1,-1,-1,0,-5,-2,-1,-1,-2,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,f6e4
0,1,2,2,1,2,1,0,1,1,1,2,3,0,0,1,0,2,2,2,3,3,1,1,0,0,1,-1,0,0,0,-1,0,1,-2,-1,0,-1,-2,1,-1,-1,-2,-4,-2,-2,-2,-1,-1,-1,0,-4,-2,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,d5c3
0,2,2,3,1,2,1,0,2,1,1,1,4,0,0,1,0,2,1,1,2,3,1,1,1,-1,1,-2,1,-1,0,-1,0,2,-2,0,0,-1,-2,1,-1,-2,-2,-4,-2,-3,-2,-1,-1,-1,-1,-4,-3,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e4c3
0,0,2,1,1,2,1,0,0,1,1,2,2,1,0,1,0,2,2,1,2,3,2,1,-1,-1,1,-2,-1,-1,0,-1,0,0,-1,-2,0,-1,-1,1,-1,-2,-2,-3,-2,-2,-2,-1,-1,-1,-1,-4,-3,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d2c3
0,1,2,1,1,2,1,0,1,1,1,2,3,1,0,1,0,2,1,2,2,3,2,1,0,0,1,0,0,0,0,-1,0,1,-1,0,0,-1,0,1,-1,-2,-2,-2,-2,-2,-2,0,-1,-1,-1,-3,-3,-1,-1,-1,0,-1,-1,0,-1,-2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,d8d1
0,1,0,2,-1,2,1,0,1,1,-1,1,1,1,0,1,0,2,1,1,2,3,2,1,0,0,1,-1,0,0,0,0,0,1,-1,-1,0,-1,1,1,-1,-2,-2,-3,-2,-1,-2,0,-1,-1,0,-4,-2,-1,-1,-1,0,-1,0,-2,0,-2,-1,0,0,0,1,-2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2d1
0,1,1,1,0,1,1,0,1,1,1,2,3,1,0,1,0,2,1,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,1,-2,-2,-2,-2,-2,-1,-2,0,-1,-1,0,-3,-2,-1,-1,-1,0,-1,0,-1,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b8c6
0,1,1,1,0,1,1,0,1,1,1,2,3,1,0,1,0,2,1,1,2,3,2,1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,-1,-1,1,1,-1,-2,-1,-2,-2,-1,-2,0,-2,-1,0,-2,-3,-1,-1,-1,0,-2,-1,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f2f4
0,1,1,1,0,1,1,0,1,1,1,2,3,1,0,1,0,2,1,1,1,3,1,1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,1,1,-1,-2,-1,-2,-2,-1,-2,-1,-2,-1,0,-2,-3,-1,-1,-1,0,-2,-1,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e5e4
0,1,1,1,0,1,1,0,1,1,1,2,3,1,0,1,0,2,1,0,1,2,1,1,0,-1,0,0,0,1,0,0,-1,0,-1,0,0,-1,1,1,-1,-2,-1,-2,-2,-1,-2,-1,-2,-1,0,-2,-3,-1,-1,-1,0,-2,-1,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e1f2
0,1,1,0,1,1,2,0,1,1,1,1,3,0,1,1,0,2,1,0,2,3,2,1,0,-1,0,0,0,1,0,0,-1,0,-1,0,0,-1,1,1,-1,-2,-1,-2,-2,-1,-2,-1,-2,-1,0,-2,-3,-1,-1,-1,0,-2,-1,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c8d7
0,1,1,0,1,1,2,0,1,1,1,1,3,0,1,1,0,2,1,0,2,3,2,1,0,-1,0,0,0,1,0,0,-1,0,-1,0,0,-1,1,1,-1,-2,-2,-2,-2,-1,-2,-1,-2,0,0,-1,-3,-1,-1,-1,0,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g1e2
0,1,2,1,2,2,3,0,1,1,1,1,2,0,1,1,0,2,2,0,2,1,3,0,0,-1,0,1,0,2,-1,0,-1,0,-1,0,0,-1,1,0,-1,-2,-2,-2,-2,-1,-2,-1,-2,0,0,-1,-3,-1,-1,-1,0,-2,-2,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f8c5
0,1,2,1,2,2,3,0,1,1,1,1,2,-1,1,1,0,2,2,0,1,1,3,0,0,-1,0,0,0,2,-1,0,-1,0,0,0,0,-1,1,0,-1,-3,-2,-2,-2,-1,-2,-1,-3,0,0,-1,-3,-1,0,-1,0,-2,-2,-3,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f2g3
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,0,2,2,0,0,1,2,1,0,-1,0,0,0,3,0,1,-1,0,0,0,0,-1,1,0,-1,-3,-2,-2,-2,-1,-2,-1,-3,0,0,-1,-3,-1,0,-1,0,-2,-2,-3,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,h7h5
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,0,2,2,0,0,1,2,1,0,-1,0,0,0,3,-1,1,-1,0,0,0,0,-1,1,-1,-1,-3,-2,-2,-2,-1,-1,-2,-3,0,0,-1,-3,-1,0,-1,0,-2,-2,-3,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,h2h4
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,0,2,2,0,0,1,1,2,0,-1,0,0,0,3,-1,2,-1,0,0,0,0,-1,2,-1,-1,-3,-2,-2,-2,-1,-1,-2,-3,0,0,-1,-3,-1,0,-1,0,-2,-2,-3,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e8c8
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,0,2,2,0,0,1,1,2,0,-1,0,0,0,3,-1,2,-1,0,0,0,0,-1,2,-1,-1,-3,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2,-2,0,0,-1,0,-2,-2,-3,-3,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b2b4
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,1,2,1,0,0,1,1,2,0,-1,0,0,0,3,-1,2,0,0,1,0,0,-1,2,-1,-1,-3,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2,-2,0,0,-1,0,-2,-2,-3,-3,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c5b6
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,1,2,1,0,0,1,1,2,0,0,0,0,0,3,-1,2,-1,0,0,0,0,-1,2,-1,-1,-2,-2,-1,-2,-1,-1,-2,-2,-1,-2,-2,-1,0,0,-1,0,-2,-2,-3,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a2a4
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,2,1,1,0,0,1,1,2,1,0,0,0,0,3,-1,2,-1,1,0,0,0,-1,2,-1,-1,-2,-2,-1,-2,-1,-1,-2,-2,-1,-2,-2,-1,0,0,-1,0,-2,-2,-3,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a7a5
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,2,1,1,0,0,1,1,2,1,-1,0,0,0,3,-1,2,-1,1,0,0,0,-1,2,-1,-1,-1,-2,-1,-2,-1,-1,-2,-2,-1,-2,-2,-1,0,0,-1,0,-2,-2,-3,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b4a5
0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,2,2,1,1,0,0,1,1,2,1,0,0,0,0,3,-1,2,-2,1,-1,0,0,-1,2,-1,-1,0,-2,-1,-2,-1,-1,-2,-2,-1,-2,-2,-1,0,0,-1,0,-2,-2,-3,-3,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b6a5
