0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2e4
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e7e5
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,1,2,3,2,2,3,2,2,0,-1,1,-1,0,-1,1,-1,0,1,-1,1,0,1,-1,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g1f3
0,1,1,1,2,2,2,0,1,1,1,5,3,1,1,2,1,2,3,2,2,2,2,1,0,-1,1,0,0,-1,0,0,0,1,-1,1,1,1,0,0,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d7d6
0,1,1,1,2,2,2,0,1,1,1,5,3,1,1,2,2,2,3,2,2,2,2,0,0,0,1,0,0,-1,-1,0,0,1,-1,1,0,0,0,0,-1,-2,-2,-3,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f1c4
0,1,1,1,3,3,2,0,2,1,1,5,3,1,0,2,2,3,3,2,2,2,2,0,0,0,0,0,0,-1,-1,0,0,1,-1,2,0,0,0,0,-1,-2,-2,-3,-1,-3,-2,-2,-1,-1,-1,-4,-4,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,c7c6
0,1,1,1,3,3,2,0,2,1,1,5,3,1,0,2,2,3,3,2,2,2,2,0,0,0,0,0,0,-1,-1,0,-1,0,-1,1,0,0,0,0,-1,-2,-2,-2,-1,-3,-2,-2,-1,-1,-1,-4,-4,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,d2d4
0,1,1,1,3,3,2,0,2,1,1,5,3,1,0,2,2,3,2,3,2,2,2,0,0,0,0,1,0,0,-1,0,-1,0,0,1,1,0,1,0,-1,-2,-2,-2,-1,-3,-2,-1,-1,-1,-1,-4,-4,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,g8f6
0,1,1,1,3,3,2,0,2,1,1,5,3,1,0,2,2,3,2,3,2,2,2,0,0,0,0,1,-1,0,-2,1,-1,0,0,0,1,0,2,-1,-1,-2,-2,-2,-1,-2,-2,0,-1,-1,-1,-5,-3,0,-1,-2,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,f3g5
0,1,1,1,2,3,1,0,2,1,1,4,3,1,0,1,2,3,2,3,2,3,2,1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,-1,-2,-2,-2,0,-2,-2,-1,-1,-1,-1,-5,-3,1,-1,-1,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,0,d6d5
0,1,1,1,2,3,1,0,2,1,1,4,3,1,0,1,1,3,2,3,2,3,2,1,0,-1,-1,0,-1,0,-1,0,-1,0,0,-1,1,0,1,0,-1,-2,-2,-2,-1,-2,-2,-1,-1,-1,-1,-5,-3,0,-1,-1,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,d4e5
0,1,1,1,2,3,1,0,2,1,1,4,3,1,0,1,1,3,2,3,2,3,2,1,0,-1,-1,1,-1,1,-1,0,-1,0,-1,0,0,0,1,0,-1,-2,-2,-1,-1,-1,-2,-1,-1,-1,-1,-5,-3,0,-1,-1,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,f8b4
0,1,1,1,1,3,1,0,2,1,1,3,3,1,0,1,1,3,1,3,2,3,2,1,0,0,-1,1,-1,1,-1,0,-2,0,-1,0,0,0,1,0,-1,-2,-2,-1,-1,-1,-2,-1,-1,-1,-1,-5,-3,0,0,-1,0,-1,-1,-1,-3,-3,-2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,b1c3
0,2,2,2,2,3,1,0,3,1,1,3,4,1,0,1,0,3,0,3,2,3,2,1,1,0,-1,1,0,1,-1,0,-2,1,-1,1,0,0,1,0,-1,-2,-2,-1,-1,-1,-2,-1,-1,-1,-1,-5,-3,0,0,-1,0,-1,-1,-1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,d8e7
0,2,2,2,2,3,1,0,3,1,1,3,4,1,0,1,0,3,0,3,2,3,2,1,1,-1,-1,1,0,1,-1,0,-1,1,-2,2,-1,0,1,0,-1,-1,-2,-1,-2,-1,-2,-1,-1,-2,-1,-5,-2,-1,0,-1,0,-1,0,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,e5f6
0,2,2,2,2,3,1,0,3,1,1,3,4,1,0,1,0,3,0,3,2,3,2,1,1,-1,-1,1,0,1,0,0,-1,1,-2,3,-1,0,1,1,-1,-1,-2,-2,-2,-2,-2,-1,-1,-2,-1,-4,-1,-1,1,0,0,-1,0,-2,-2,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,g7f6
0,2,2,2,2,3,1,0,3,1,1,3,4,1,0,1,0,3,0,3,2,3,2,1,1,-1,-1,1,0,1,0,0,-1,1,-2,3,-2,0,0,1,-1,-1,-2,-2,-2,-1,-2,0,-1,-2,-1,-4,-2,-1,0,0,0,-1,0,-2,-2,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,g5f7
0,2,2,2,2,3,1,0,3,1,1,3,4,1,0,1,0,3,0,3,2,2,2,0,1,-1,-1,1,-1,1,0,0,-1,1,-2,3,-1,0,1,1,-1,-1,-2,-1,-2,-1,-1,2,-1,-2,-1,-4,-2,-2,0,-1,0,-1,0,-1,-2,-3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,e7e4
0,2,2,2,1,3,1,0,3,1,0,3,3,1,-1,1,0,3,0,2,1,1,2,0,1,0,-2,0,0,0,-1,-1,-1,1,-1,1,-1,-2,1,1,-1,-1,-2,0,-2,0,-2,2,-1,-1,0,-3,-3,-1,0,-2,0,-1,0,0,-2,-3,-1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,c4e2
0,2,2,3,2,3,1,0,2,1,0,3,2,1,-1,1,0,2,0,2,1,1,2,0,1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,-1,-2,1,1,-1,-1,-2,0,-2,0,-2,2,-1,-1,0,-3,-3,-1,0,-2,0,-1,0,0,-2,-3,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,e8f7
0,2,2,3,2,3,1,0,2,1,0,3,2,1,-1,1,0,2,0,2,1,1,2,0,1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,-2,-2,0,1,-1,-1,-2,-1,-3,-1,-3,1,-1,-1,0,-2,-3,0,-1,-2,0,-1,-1,-1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e1g1
0,2,2,3,2,3,1,1,2,1,0,2,1,2,0,1,0,2,0,2,1,1,2,0,1,-1,-1,0,0,0,-1,-1,-1,1,-1,0,-2,-2,0,1,-1,-1,-2,-1,-3,-1,-3,1,-1,-1,0,-2,-3,0,-1,-2,0,-1,-1,-1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e4f5
0,2,2,3,2,3,1,1,2,1,0,2,2,1,1,1,0,2,0,2,2,1,2,0,1,0,0,1,-1,0,0,0,-1,1,-1,0,-2,-1,-1,0,-1,-1,-2,-1,-3,-2,-3,1,-1,-1,0,-3,-2,0,-1,-2,0,-1,-2,-1,-2,-3,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2h5
0,2,2,3,2,2,1,1,2,1,0,2,3,1,1,1,0,2,0,1,2,2,2,0,1,0,-1,1,-1,0,1,0,-1,0,-1,0,-2,-1,-1,0,-2,-1,-2,-1,-3,-2,-2,1,-1,-1,0,-3,-2,1,-1,-2,0,-1,-2,-1,-2,-3,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,f7g7
0,2,2,3,2,2,1,1,2,1,0,2,3,1,1,1,0,2,0,1,2,2,2,0,1,0,-1,1,-1,0,1,0,-1,0,-1,0,-2,-1,-1,0,-2,-1,-2,-1,-2,-2,-2,0,-1,-1,0,-3,-1,0,0,-3,0,-1,-2,-1,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g2g4
0,2,2,2,2,2,1,1,2,1,0,2,2,1,1,1,0,2,0,1,2,0,2,0,1,0,-1,1,-1,0,1,0,-1,0,-1,0,-2,0,-1,0,-2,-1,-2,-1,-2,-2,-2,0,-1,-1,0,-3,-1,0,0,-3,0,-1,-2,-1,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f5e6
0,2,2,2,1,2,1,1,2,1,1,2,1,2,1,1,0,2,0,2,1,1,2,0,1,0,-1,1,-1,1,1,0,-1,0,-1,0,-2,0,0,1,-2,-1,-3,-2,-1,-2,-1,0,-1,-1,0,-3,-2,-1,0,-2,0,-1,-2,-1,-1,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f1e1
0,2,2,2,0,2,1,1,2,1,1,2,2,1,1,1,0,2,0,2,2,1,2,0,1,0,-1,1,0,1,1,0,-1,0,-1,0,-1,0,0,1,-2,-1,-3,-2,0,-2,-1,0,-1,-1,0,-3,-2,-1,0,-2,0,-1,-2,-1,-1,-3,-3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e6d7
0,2,2,2,1,2,1,1,2,1,1,2,3,1,1,1,0,2,0,2,3,1,2,0,1,0,-1,1,1,1,1,0,-1,0,-1,0,0,0,0,1,-2,-1,-3,-2,0,-1,-1,0,-1,-2,-1,-2,-1,-1,-1,-2,0,-1,-2,-2,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d1d4
0,2,2,3,0,2,1,1,2,1,0,2,2,2,1,1,0,2,1,2,4,0,2,0,1,1,0,0,2,2,1,0,-1,0,0,0,1,0,0,1,-2,0,-3,-2,0,0,-1,0,0,-2,-1,-2,-1,-1,-1,-2,0,-1,-2,-2,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,h8g8
