0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2e4
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,2,2,3,2,2,3,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e7e5
0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,1,1,2,3,2,2,3,2,2,0,-1,1,-1,0,-1,1,-1,0,1,-1,1,0,1,-1,1,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g1f3
0,1,1,1,2,2,2,0,1,1,1,5,3,1,1,2,1,2,3,2,2,2,2,1,0,-1,1,0,0,-1,0,0,0,1,-1,1,1,1,0,0,-1,-2,-3,-2,-2,-3,-2,-2,-1,-1,-1,-4,-4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b8c6
0,1,1,1,2,2,2,0,1,1,1,5,3,1,1,2,1,2,3,2,2,2,2,1,0,-2,1,-1,0,-1,0,0,-1,1,-1,1,0,1,0,0,0,-2,-2,-2,-2,-3,-2,-2,-2,-1,-1,-3,-5,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f1b5
0,1,1,1,3,3,2,0,1,1,1,5,3,1,0,2,1,2,3,2,2,2,2,1,1,-2,1,-1,0,-1,0,0,-1,0,-1,1,0,1,0,0,0,-2,-1,-2,-2,-3,-2,-2,-2,-1,-1,-3,-5,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a7a6
0,1,1,1,3,3,2,0,1,1,1,5,3,1,0,2,1,2,3,2,2,2,2,1,1,-2,1,-1,0,-1,0,0,-1,-1,-1,1,0,1,0,0,-1,-1,-1,-2,-2,-3,-2,-2,-2,-1,-1,-3,-5,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b5a4
0,1,1,1,3,2,2,0,1,1,2,5,2,1,0,2,1,3,3,1,2,2,2,1,0,-2,0,-1,0,-1,0,0,-1,0,-1,1,0,1,0,0,-2,-1,-1,-2,-2,-3,-2,-2,-2,-1,-1,-3,-5,-1,-1,-1,0,-2,-2,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g8f6
0,1,1,1,3,2,2,0,1,1,2,5,2,1,0,2,1,3,3,1,2,2,2,1,0,-2,0,-1,-1,-1,-1,1,-1,0,-1,0,0,1,1,-1,-2,-1,-1,-2,-2,-2,-2,-1,-2,-1,-1,-4,-4,-1,-1,-2,0,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d2d3
0,1,1,1,3,2,2,0,1,1,2,5,2,1,0,2,1,3,2,2,2,2,2,1,0,-2,1,-1,0,0,-1,1,-1,0,-1,0,0,1,2,-1,-2,-1,-1,-2,-2,-2,-2,0,-2,-1,-1,-4,-4,-1,-1,-2,0,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f8c5
0,1,1,1,3,2,2,0,1,1,2,5,2,0,0,2,1,3,2,2,1,2,2,1,0,-2,1,-2,0,0,-1,1,-1,0,0,0,0,1,2,-1,-2,-2,-1,-2,-2,-2,-2,0,-3,-1,-1,-4,-4,-1,0,-2,0,-2,-2,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a4c6
0,1,1,1,3,2,2,0,1,1,1,5,2,0,0,2,1,2,2,2,1,2,2,1,1,-1,1,-1,1,0,-1,1,0,0,0,1,1,1,2,-1,-2,-2,-2,-2,-2,-2,-2,0,-2,0,-1,-3,-3,-1,0,-2,0,-1,-2,-1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,d7c6
0,1,1,1,3,2,2,0,1,1,1,5,2,0,0,2,1,2,2,1,1,2,2,0,0,-1,1,-2,0,0,-2,1,0,-2,0,-2,1,0,2,-1,-2,-2,-1,-3,-2,-2,-2,0,-2,-1,-1,-4,-3,-1,0,-2,0,-1,-2,-1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e1g1
0,1,1,1,3,2,2,1,1,1,1,4,1,1,1,2,1,2,2,1,1,2,2,0,0,-1,1,-2,0,0,-2,1,0,-2,0,-2,1,0,2,-1,-2,-2,-1,-3,-2,-2,-2,0,-2,-1,-1,-4,-3,-1,0,-2,0,-1,-2,-1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d8d6
0,1,1,1,3,2,2,1,1,1,1,4,1,1,1,2,1,2,2,1,1,2,2,0,0,-1,1,-2,0,0,-2,1,0,-2,-1,-2,0,0,2,-1,-2,-2,-2,-2,-3,-2,-2,0,-2,-1,-1,-4,-2,-1,0,-2,0,-1,-1,-2,-2,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c1e3
0,2,2,1,3,2,2,1,1,0,1,4,1,3,1,2,1,2,2,1,0,2,2,0,0,-1,1,-1,0,0,-2,1,0,-2,0,-2,0,0,2,-1,-2,-2,-2,-2,-3,-2,-2,0,-2,-1,-1,-4,-2,-1,0,-2,0,-1,-1,-2,-2,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c5e3
0,2,0,1,3,2,2,1,1,0,1,2,1,1,1,2,1,2,2,1,1,2,2,0,0,-1,1,-2,0,-2,-2,1,0,-2,-2,-2,0,0,0,-1,-2,-2,-2,-1,-3,-2,-2,-2,-2,-1,-1,-4,-2,-1,0,-2,0,-1,-1,-2,-2,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f2e3
0,2,1,1,3,2,2,1,1,0,1,3,1,2,1,2,1,2,2,1,0,3,1,0,0,-1,1,0,0,0,-2,1,0,-2,-1,-2,0,0,1,-1,-2,-1,-2,-1,-3,-2,-2,-1,-1,-1,-1,-4,-2,-1,0,-2,0,-1,-1,-2,-2,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c8e6
0,2,1,1,3,2,2,1,0,0,1,3,1,2,1,2,1,1,2,1,0,3,1,0,0,-1,0,0,0,0,-2,1,0,-2,-1,-3,0,0,1,-1,-2,-1,-2,-1,-2,-1,-2,-1,-1,0,-1,-4,-2,-2,0,-2,0,-1,-2,-3,-3,-3,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d1e1
0,2,1,1,2,2,2,1,0,0,0,3,1,3,1,2,1,1,3,0,1,2,2,0,0,0,0,0,0,0,-2,2,1,-2,-1,-3,0,0,1,-1,-2,-1,-2,-1,-2,-1,-2,-1,-1,0,-1,-4,-2,-2,0,-2,0,-1,-2,-3,-3,-3,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f6d7
0,2,1,1,2,2,2,1,0,0,0,3,1,3,1,2,1,1,3,0,1,2,2,0,0,0,0,0,1,0,-1,2,1,-2,-2,-2,-1,0,1,0,-2,-2,-2,-1,-2,-2,-2,-1,-1,0,-1,-3,-2,-2,0,-1,0,-2,-1,-2,-2,-4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f3g5
0,2,1,1,1,2,1,1,0,0,0,2,1,3,1,1,1,1,3,0,1,3,2,1,0,0,0,-1,2,1,-1,1,1,-2,-2,-2,-2,1,0,0,-2,-2,-2,-1,-1,-1,-2,-1,-1,0,-1,-3,-2,0,0,0,0,-2,-1,-2,-2,-4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,0,f7f6
0,2,1,1,1,2,1,1,0,0,0,2,1,3,1,1,1,1,3,0,1,3,2,1,0,0,0,-1,2,1,-1,1,1,-2,-2,-2,-3,1,-1,0,-2,-2,-2,-1,0,-1,-1,-1,-1,0,-1,-3,-2,-1,0,0,0,-2,-1,-2,-2,-4,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,g5e6
0,2,1,1,1,2,1,1,1,0,0,2,1,3,1,1,1,2,3,0,1,2,2,1,0,0,1,0,1,2,0,1,1,-2,-1,-1,-3,2,0,0,-2,-2,-2,-1,-1,-1,-1,-1,-1,0,0,-2,-2,-1,1,-1,0,-2,-1,-1,-2,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,d6e6
0,2,1,1,1,2,1,1,0,0,0,2,1,3,1,1,2,1,3,1,1,2,2,0,0,1,0,0,1,1,-1,1,1,-2,-1,-1,-3,1,-1,0,-2,-2,-2,-2,0,-2,-1,-1,-1,0,0,-2,-2,-2,0,-1,0,-2,-1,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b1d2
1,3,2,2,2,3,1,1,0,0,0,1,1,3,1,1,1,2,1,1,1,3,2,0,0,0,1,0,2,1,-1,1,0,-2,-1,-1,-3,1,-1,0,-2,-2,-2,-2,0,-2,-1,-1,-1,0,0,-2,-2,-2,0,-1,0,-2,-1,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,h7h5
1,3,2,2,2,3,1,1,0,0,0,1,1,3,1,1,1,2,1,1,1,3,2,0,0,0,1,0,2,1,-2,1,0,-2,-1,-1,-3,1,-1,-1,-2,-2,-2,-2,0,-2,0,-2,-1,0,0,-2,-2,-2,0,-1,0,-2,-1,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a2a4
1,3,2,2,2,3,1,1,0,0,0,1,1,3,1,1,2,1,1,1,1,3,2,0,1,0,1,0,2,1,-2,1,0,-1,-1,-1,-3,1,-1,-1,-2,-2,-2,-2,0,-2,0,-2,-1,0,0,-2,-2,-2,0,-1,0,-2,-1,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g7g5
1,3,2,2,2,3,1,1,0,0,0,1,1,3,1,1,2,1,1,1,1,3,2,0,1,0,1,0,2,0,-2,0,0,-1,-1,-1,-3,1,-1,-1,-2,-2,-2,-2,0,-1,0,-1,-1,0,0,-2,-2,-2,0,-1,0,-2,-1,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d2c4
1,2,2,2,2,2,1,1,1,1,0,2,1,3,1,1,3,1,2,1,2,2,2,0,1,1,0,0,1,0,-2,0,2,-1,-1,-1,-2,1,-1,-1,-2,-1,-2,-1,0,-1,0,-1,-1,0,0,-2,-2,-2,0,-1,0,-2,-1,-2,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,h5h4
